,Unnamed: 0,name,runs,balls_faced,fours,sixes,batted_out,date
0,0,Devon Conway,1,6,0,0,yes, March 31
1,1,Ruturaj Gaikwad,92,50,4,9,yes, March 31
2,2,Moeen Ali,23,17,4,1,yes, March 31
3,3,Ben Stokes,7,6,1,0,yes, March 31
4,4,Ambati Rayudu,12,12,0,1,yes, March 31
5,5,Shivam Dube,19,18,0,1,yes, March 31
6,6,Ravindra Jadeja,1,2,0,0,yes, March 31
7,7,MS Dhoni,14,7,1,1,no, March 31
8,8,Mitchell Santner,1,3,0,0,no, March 31
9,9,Wriddhiman Saha,25,16,2,2,yes, March 31
10,10,Shubman Gill,63,36,6,3,yes, March 31
11,11,Sai Sudharsan,22,17,3,0,yes, March 31
12,12,Hardik Pandya,8,11,0,0,yes, March 31
13,13,Vijay Shankar,27,21,2,1,yes, March 31
14,14,Rahul Tewatia,15,14,1,1,no, March 31
15,15,Rashid Khan,10,3,1,1,no, March 31
16,16,Prabhsimran Singh,23,12,2,2,yes, April 01
17,17,Shikhar Dhawan,40,29,6,0,yes, April 01
18,18,Bhanuka Rajapaksa,50,32,5,2,yes, April 01
19,19,Jitesh Sharma,21,11,1,2,yes, April 01
20,20,Sikandar Raza,16,13,1,1,yes, April 01
21,21,Sam Curran,26,17,0,2,no, April 01
22,22,M Shahrukh Khan,11,7,2,0,no, April 01
23,23,Mandeep Singh,2,4,0,0,yes, April 01
24,24,Rahmanullah Gurbaz,22,16,3,1,yes, April 01
25,25,Anukul Roy,4,5,1,0,yes, April 01
26,26,Venkatesh Iyer,34,28,3,1,yes, April 01
27,27,Nitish Rana,24,17,3,1,yes, April 01
28,28,Rinku Singh,4,4,0,0,yes, April 01
29,29,Andre Russell,35,19,3,2,yes, April 01
30,30,Shardul Thakur,8,3,0,1,no, April 01
31,31,Sunil Narine,7,2,0,1,no, April 01
32,32,KL Rahul,8,12,0,1,yes, April 01
33,33,Kyle Mayers,73,38,2,7,yes, April 01
34,34,Deepak Hooda,17,18,0,0,yes, April 01
35,35,Krunal Pandya,15,13,0,1,no, April 01
36,36,Marcus Stoinis,12,10,0,1,yes, April 01
37,37,Nicholas Pooran,36,21,2,3,yes, April 01
38,38,Ayush Badoni,18,7,1,2,yes, April 01
39,39,Krishnappa Gowtham,6,1,0,1,no, April 01
40,40,Prithvi Shaw,12,9,2,0,yes, April 01
41,41,David Warner,56,48,7,0,yes, April 01
42,42,Mitchell Marsh,0,1,0,0,yes, April 01
43,43,Sarfaraz Khan,4,9,1,0,yes, April 01
44,44,Rilee Rossouw,30,20,3,1,yes, April 01
45,45,Rovman Powell,1,3,0,0,yes, April 01
46,46,Aman Hakim Khan,4,5,0,0,yes, April 01
47,47,Axar Patel,16,11,1,1,yes, April 01
48,48,Kuldeep Yadav,6,10,0,0,no, April 01
49,49,Chetan Sakariya,4,4,1,0,yes, April 01
50,50,Mukesh Kumar,0,1,0,0,no, April 01
51,51,Yashasvi Jaiswal,54,37,9,0,yes, April 02
52,52,Jos Buttler,54,22,7,3,yes, April 02
53,53,Sanju Samson,55,32,3,4,yes, April 02
54,54,Devdutt Padikkal,2,5,0,0,yes, April 02
55,55,Riyan Parag,7,6,1,0,yes, April 02
56,56,Shimron Hetmyer,22,16,1,1,no, April 02
57,57,Ravichandran Ashwin,1,2,0,0,no, April 02
58,58,Abhishek Sharma,0,3,0,0,yes, April 02
59,59,Mayank Agarwal,27,23,3,0,yes, April 02
60,60,Rahul Tripathi,0,2,0,0,yes, April 02
61,61,Harry Brook,13,21,1,0,yes, April 02
62,62,Washington Sundar,1,5,0,0,yes, April 02
63,63,Glenn Phillips,8,6,0,1,yes, April 02
64,64,Abdul Samad,32,32,2,1,no, April 02
65,65,Adil Rashid,18,13,1,1,yes, April 02
66,66,Bhuvneshwar Kumar,6,10,0,0,yes, April 02
67,67,Umran Malik,19,8,1,2,no, April 02
68,68,Rohit Sharma,1,10,0,0,yes, April 02
69,69,Ishan Kishan,10,13,2,0,yes, April 02
70,70,Cameron Green,5,4,1,0,yes, April 02
71,71,Suryakumar Yadav,15,16,1,0,yes, April 02
72,72,Tilak Varma,84,46,9,4,no, April 02
73,73,Nehal Wadhera,21,13,1,2,yes, April 02
74,74,Tim David,4,7,0,0,yes, April 02
75,75,Hrithik Shokeen,5,3,1,0,yes, April 02
76,76,Arshad Khan,15,9,0,1,no, April 02
77,77,Virat Kohli,82,49,6,5,no, April 02
78,78,Faf du Plessis,73,43,5,6,yes, April 02
79,79,Dinesh Karthik,0,3,0,0,yes, April 02
80,80,Glenn Maxwell,12,3,0,2,no, April 02
81,81,Ruturaj Gaikwad,57,31,3,4,yes, April 03
82,82,Devon Conway,47,29,5,2,yes, April 03
83,83,Shivam Dube,27,16,1,3,yes, April 03
84,84,Moeen Ali,19,13,3,0,yes, April 03
85,85,Ben Stokes,8,8,1,0,yes, April 03
86,86,Ambati Rayudu,27,14,2,2,no, April 03
87,87,Ravindra Jadeja,3,6,0,0,yes, April 03
88,88,MS Dhoni,12,3,0,2,yes, April 03
89,89,Mitchell Santner,1,1,0,0,no, April 03
90,90,KL Rahul,20,18,2,0,yes, April 03
91,91,Kyle Mayers,53,22,8,2,yes, April 03
92,92,Deepak Hooda,2,6,0,0,yes, April 03
93,93,Krunal Pandya,9,9,0,1,yes, April 03
94,94,Marcus Stoinis,21,18,0,1,yes, April 03
95,95,Nicholas Pooran,32,18,2,3,yes, April 03
96,96,Ayush Badoni,23,18,0,0,yes, April 03
97,97,Krishnappa Gowtham,17,11,0,1,no, April 03
98,98,Mark Wood,10,3,1,1,no, April 03
99,99,David Warner,37,32,7,0,yes, April 04
100,100,Prithvi Shaw,7,5,1,0,yes, April 04
101,101,Mitchell Marsh,4,4,1,0,yes, April 04
102,102,Sarfaraz Khan,30,34,2,0,yes, April 04
103,103,Rilee Rossouw,0,1,0,0,yes, April 04
104,104,Abishek Porel,20,11,0,2,yes, April 04
105,105,Axar Patel,36,22,2,3,yes, April 04
106,106,Aman Hakim Khan,8,8,0,1,yes, April 04
107,107,Kuldeep Yadav,1,1,0,0,no, April 04
108,108,Anrich Nortje,4,2,1,0,no, April 04
109,109,Wriddhiman Saha,14,7,2,1,yes, April 04
110,110,Shubman Gill,14,13,3,0,yes, April 04
111,111,Sai Sudharsan,62,48,4,2,no, April 04
112,112,Hardik Pandya,5,4,1,0,yes, April 04
113,113,Vijay Shankar,29,23,3,0,yes, April 04
114,114,David Miller,31,16,2,2,no, April 04
115,115,Prabhsimran Singh,60,34,7,3,yes, April 05
116,116,Shikhar Dhawan,86,56,9,3,no, April 05
117,117,Bhanuka Rajapaksa,1,1,0,0,yes, April 05
118,118,Jitesh Sharma,27,16,2,1,yes, April 05
119,119,Sikandar Raza,1,2,0,0,yes, April 05
120,120,M Shahrukh Khan,11,10,1,0,yes, April 05
121,121,Sam Curran,1,2,0,0,no, April 05
122,122,Yashasvi Jaiswal,11,8,1,1,yes, April 05
123,123,Ravichandran Ashwin,0,4,0,0,yes, April 05
124,124,Jos Buttler,19,11,1,1,yes, April 05
125,125,Sanju Samson,42,25,5,1,yes, April 05
126,126,Devdutt Padikkal,21,26,1,0,yes, April 05
127,127,Riyan Parag,20,12,1,2,yes, April 05
128,128,Shimron Hetmyer,36,18,1,3,yes, April 05
129,129,Dhruv Jurel,32,15,3,2,no, April 05
130,130,Jason Holder,1,1,0,0,no, April 05
131,131,Rahmanullah Gurbaz,57,44,6,3,yes, April 06
132,132,Venkatesh Iyer,3,7,0,0,yes, April 06
133,133,Mandeep Singh,0,1,0,0,yes, April 06
134,134,Nitish Rana,1,5,0,0,yes, April 06
135,135,Rinku Singh,46,33,2,3,yes, April 06
136,136,Andre Russell,0,1,0,0,yes, April 06
137,137,Shardul Thakur,68,29,9,3,yes, April 06
138,138,Sunil Narine,0,1,0,0,no, April 06
139,139,Umesh Yadav,6,2,1,0,no, April 06
140,140,Virat Kohli,21,18,3,0,yes, April 06
141,141,Faf du Plessis,23,12,2,2,yes, April 06
142,142,Michael Bracewell,19,18,1,1,yes, April 06
143,143,Glenn Maxwell,5,7,1,0,yes, April 06
144,144,Harshal Patel,0,2,0,0,yes, April 06
145,145,Shahbaz Ahmed,1,5,0,0,yes, April 06
146,146,Dinesh Karthik,9,8,1,0,yes, April 06
147,147,Anuj Rawat,1,5,0,0,yes, April 06
148,148,David Willey,20,20,2,0,no, April 06
149,149,Karn Sharma,1,3,0,0,yes, April 06
150,150,Akash Deep,17,8,2,1,yes, April 06
151,151,Anmolpreet Singh,31,26,3,1,yes, April 07
152,152,Mayank Agarwal,8,7,1,0,yes, April 07
153,153,Rahul Tripathi,34,41,4,0,yes, April 07
154,154,Aiden Markram,0,1,0,0,yes, April 07
155,155,Harry Brook,3,4,0,0,yes, April 07
156,156,Washington Sundar,16,28,0,0,yes, April 07
157,157,Abdul Samad,21,10,1,2,no, April 07
158,158,Adil Rashid,4,3,1,0,yes, April 07
159,159,Umran Malik,0,0,0,0,yes, April 07
160,160,Bhuvneshwar Kumar,0,0,0,0,no, April 07
161,161,Kyle Mayers,13,14,2,0,yes, April 07
162,162,KL Rahul,35,31,4,0,yes, April 07
163,163,Deepak Hooda,7,8,0,1,yes, April 07
164,164,Krunal Pandya,34,23,4,1,yes, April 07
165,165,Marcus Stoinis,10,13,2,0,no, April 07
166,166,Romario Shepherd,0,1,0,0,yes, April 07
167,167,Nicholas Pooran,11,6,1,1,no, April 07
168,168,Yashasvi Jaiswal,60,31,11,1,yes, April 08
169,169,Jos Buttler,79,51,11,1,yes, April 08
170,170,Sanju Samson,0,4,0,0,yes, April 08
171,171,Riyan Parag,7,11,0,0,yes, April 08
172,172,Shimron Hetmyer,39,21,1,4,no, April 08
173,173,Dhruv Jurel,8,3,0,1,no, April 08
174,174,Prithvi Shaw,0,3,0,0,yes, April 08
175,175,David Warner,65,55,7,0,yes, April 08
176,176,Manish Pandey,0,1,0,0,yes, April 08
177,177,Rilee Rossouw,14,12,2,0,yes, April 08
178,178,Lalit Yadav,38,24,5,0,yes, April 08
179,179,Axar Patel,2,6,0,0,yes, April 08
180,180,Rovman Powell,2,2,0,0,yes, April 08
181,181,Abishek Porel,7,9,1,0,yes, April 08
182,182,Kuldeep Yadav,3,7,0,0,no, April 08
183,183,Anrich Nortje,0,1,0,0,yes, April 08
184,184,Mukesh Kumar,1,1,0,0,no, April 08
185,185,Rohit Sharma,21,13,3,1,yes, April 08
186,186,Ishan Kishan,32,21,5,0,yes, April 08
187,187,Cameron Green,12,11,1,0,yes, April 08
188,188,Suryakumar Yadav,1,2,0,0,yes, April 08
189,189,Tilak Varma,22,18,2,1,yes, April 08
190,190,Arshad Khan,2,4,0,0,yes, April 08
191,191,Tim David,31,22,1,2,yes, April 08
192,192,Tristan Stubbs,5,10,0,0,yes, April 08
193,193,Hrithik Shokeen,18,13,3,0,no, April 08
194,194,Piyush Chawla,5,6,0,0,no, April 08
